city,country,continent,latitude,longitude,reel_count,is_island,platform_url
Cordova,Philippines,Asia,10.2426,123.9558,1,true,https://bestroadtrip.com/map/philippines/cordova
Davao City,Philippines,Asia,7.0702,125.6090,1,true,https://bestroadtrip.com/map/philippines/davao-city
Lapu-Lapu,Philippines,Asia,10.3210,124.0360,1,true,https://bestroadtrip.com/map/philippines/lapu-lapu
Limasawa,Philippines,Asia,9.9212,125.0897,1,true,https://bestroadtrip.com/map/philippines/limasawa
Manila,Philippines,Asia,14.5826,120.9723,1,true,https://bestroadtrip.com/map/philippines/manila
Manolo Fortich,Philippines,Asia,8.2059,124.8575,1,true,https://bestroadtrip.com/map/philippines/manolo-fortich
Matinloc Island,Philippines,Asia,11.1792,119.3661,1,true,https://bestroadtrip.com/map/philippines/matinloc-island
Oslob,Philippines,Asia,9.4891,123.3842,1,true,https://bestroadtrip.com/map/philippines/oslob
Paoay,Philippines,Asia,18.0945,120.4861,1,true,https://bestroadtrip.com/map/philippines/paoay
Siquijor,Philippines,Asia,9.2142,123.5144,1,true,https://bestroadtrip.com/map/philippines/siquijor
Albufeira,Portugal,Europe,37.0900,-8.2449,1,false,https://bestroadtrip.com/map/portugal/albufeira
São Vicente,Portugal,Europe,32.8376,-16.9802,1,false,https://bestroadtrip.com/map/portugal/sao-vicente
Viseu,Portugal,Europe,40.6981,-7.9208,1,false,https://bestroadtrip.com/map/portugal/viseu
Flamenco,Puerto Rico,Unknown,18.3280,-65.3153,1,true,https://bestroadtrip.com/map/puerto-rico/flamenco
Mameyes II,Puerto Rico,Unknown,18.3105,-65.7913,1,true,https://bestroadtrip.com/map/puerto-rico/mameyes-ii
Al Wakrah,Qatar,Asia,25.1807,51.6162,1,false,https://bestroadtrip.com/map/qatar/al-wakrah
Lusail,Qatar,Asia,25.3908,51.5304,1,false,https://bestroadtrip.com/map/qatar/lusail
Alnmouth,Reino Unido,Unknown,55.3902,-1.6129,1,false,https://bestroadtrip.com/map/united-kingdom/alnmouth
Belfast,Reino Unido,Unknown,54.6081,-5.9100,1,false,https://bestroadtrip.com/map/united-kingdom/belfast
Sinaia,Romania,Europe,45.3591,25.5422,1,false,https://bestroadtrip.com/map/romania/sinaia
Kinigi,Rwanda,Africa,-1.4322,29.5939,1,false,https://bestroadtrip.com/map/rwanda/kinigi
AlUla,Saudi Arabia,Asia,26.6086,37.9232,1,false,https://bestroadtrip.com/map/saudi-arabia/alula
Hegra,Saudi Arabia,Asia,26.8040,37.9573,1,false,https://bestroadtrip.com/map/saudi-arabia/hegra
Riyadh,Saudi Arabia,Asia,24.7136,46.6753,1,false,https://bestroadtrip.com/map/saudi-arabia/riyadh
Glasgow,Scotland,Unknown,55.8621,-4.2344,1,false,https://bestroadtrip.com/map/scotland/glasgow
Dakar,Senegal,Africa,14.6675,-17.3981,1,false,https://bestroadtrip.com/map/senegal/dakar
Bratislava,Slovakia,Europe,48.1478,17.1072,1,false,https://bestroadtrip.com/map/slovakia/bratislava
Durban,South Africa,Africa,-29.8686,31.0456,1,false,https://bestroadtrip.com/map/south-africa/durban
Ehlanzeni,South Africa,Africa,-24.8769,30.8882,1,false,https://bestroadtrip.com/map/south-africa/ehlanzeni
Ehlanzeni District Municipality,South Africa,Africa,-24.5912,30.8129,1,false,https://bestroadtrip.com/map/south-africa/ehlanzeni-district-municipality
Hermanus,South Africa,Africa,-34.4313,19.2260,1,false,https://bestroadtrip.com/map/south-africa/hermanus
Kirkwood,South Africa,Africa,-33.4450,25.7490,1,false,https://bestroadtrip.com/map/south-africa/kirkwood
Knysna,South Africa,Africa,-34.0768,23.0623,1,false,https://bestroadtrip.com/map/south-africa/knysna
Limpopo,South Africa,Africa,-23.9884,31.5547,1,false,https://bestroadtrip.com/map/south-africa/limpopo
Plettenberg Bay,South Africa,Africa,-34.0527,23.3716,1,false,https://bestroadtrip.com/map/south-africa/plettenberg-bay
Simon&#x27;s Town,South Africa,Africa,-34.1970,18.4511,1,false,https://bestroadtrip.com/map/south-africa/simons-town
Stormsrivier,South Africa,Africa,-33.9699,23.8820,1,false,https://bestroadtrip.com/map/south-africa/stormsrivier
Changwon-si,South Korea,Asia,35.1551,128.6594,1,false,https://bestroadtrip.com/map/south-korea/changwon-si
Cheju,South Korea,Asia,33.5282,126.7703,1,false,https://bestroadtrip.com/map/south-korea/cheju
Gijang,South Korea,Asia,35.1885,129.2231,1,false,https://bestroadtrip.com/map/south-korea/gijang
Gimpo-si,South Korea,Asia,37.5994,126.7856,1,false,https://bestroadtrip.com/map/south-korea/gimpo-si
Goyang-si,South Korea,Asia,37.6562,126.7799,1,false,https://bestroadtrip.com/map/south-korea/goyang-si
Haeundae,South Korea,Asia,35.1603,129.1613,1,false,https://bestroadtrip.com/map/south-korea/haeundae
Jung District,South Korea,Asia,37.5634,126.9841,1,false,https://bestroadtrip.com/map/south-korea/jung-district
Jungnang-gu,South Korea,Asia,37.5908,127.0948,1,false,https://bestroadtrip.com/map/south-korea/jungnang-gu
Paju-si,South Korea,Asia,37.7596,126.7778,1,false,https://bestroadtrip.com/map/south-korea/paju-si
Saha-gu,South Korea,Asia,35.0974,129.0106,1,false,https://bestroadtrip.com/map/south-korea/saha-gu
Seocho District,South Korea,Asia,37.5157,126.9960,1,false,https://bestroadtrip.com/map/south-korea/seocho-district
Seogwipo,South Korea,Asia,33.3606,126.5358,1,false,https://bestroadtrip.com/map/south-korea/seogwipo
Seoul,South Korea,Asia,37.5105,127.1041,1,false,https://bestroadtrip.com/map/south-korea/seoul
Songpa District,South Korea,Asia,37.5135,127.1049,1,false,https://bestroadtrip.com/map/south-korea/songpa-district
Almería,Spain,Europe,36.8131,-2.2114,1,false,https://bestroadtrip.com/map/spain/almeria
Catalonia,Spain,Europe,41.3784,2.1925,1,false,https://bestroadtrip.com/map/spain/catalonia
Córdoba,Spain,Europe,37.8789,-4.7794,1,false,https://bestroadtrip.com/map/spain/cordoba
Donostia / San Sebastián,Spain,Europe,43.3218,-1.9806,1,false,https://bestroadtrip.com/map/spain/donostia-san-sebastian
Llanes,Spain,Europe,43.4211,-4.7562,1,false,https://bestroadtrip.com/map/spain/llanes
Lloret de Mar,Spain,Europe,41.6999,2.8399,1,false,https://bestroadtrip.com/map/spain/lloret-de-mar
Málaga,Spain,Europe,36.7178,-4.4256,1,false,https://bestroadtrip.com/map/spain/malaga
Montserrat,Spain,Europe,41.5933,1.8376,1,false,https://bestroadtrip.com/map/spain/montserrat
Ronda,Spain,Europe,36.7407,-5.1659,1,false,https://bestroadtrip.com/map/spain/ronda
Santander,Spain,Europe,43.4636,-3.8226,1,false,https://bestroadtrip.com/map/spain/santander
Ambagollapathana,Sri Lanka,Asia,6.8775,81.0602,1,true,https://bestroadtrip.com/map/sri-lanka/ambagollapathana
Ella,Sri Lanka,Asia,6.8753,81.0460,1,true,https://bestroadtrip.com/map/sri-lanka/ella
Kandy,Sri Lanka,Asia,7.2936,80.6413,1,true,https://bestroadtrip.com/map/sri-lanka/kandy
Kataragama,Sri Lanka,Asia,6.4640,81.4719,1,true,https://bestroadtrip.com/map/sri-lanka/kataragama
Sigiriya,Sri Lanka,Asia,7.9571,80.7603,1,true,https://bestroadtrip.com/map/sri-lanka/sigiriya
Abisko,Sweden,Europe,68.3495,18.8312,1,false,https://bestroadtrip.com/map/sweden/abisko
Norrbottens län,Sweden,Europe,67.8499,20.5970,1,false,https://bestroadtrip.com/map/sweden/norrbottens-lan
Östermalm,Sweden,Europe,59.3280,18.0914,1,false,https://bestroadtrip.com/map/sweden/ostermalm
Stockholm,Sweden,Europe,59.3257,18.0719,1,false,https://bestroadtrip.com/map/sweden/stockholm
Vrångö,Sweden,Europe,57.5727,11.7830,1,false,https://bestroadtrip.com/map/sweden/vrango
Jungfraujoch,Switzerland,Europe,46.5475,7.9821,1,false,https://bestroadtrip.com/map/switzerland/jungfraujoch
Laufen-Uhwiesen,Switzerland,Europe,47.6780,8.6156,1,false,https://bestroadtrip.com/map/switzerland/laufen-uhwiesen
Luzern,Switzerland,Europe,47.0516,8.3075,1,false,https://bestroadtrip.com/map/switzerland/luzern
Sachseln,Switzerland,Europe,46.8179,8.2277,1,false,https://bestroadtrip.com/map/switzerland/sachseln
Alishan,Taiwan,Asia,23.5141,120.8020,1,true,https://bestroadtrip.com/map/taiwan/alishan
Dashu District,Taiwan,Asia,22.7549,120.4474,1,true,https://bestroadtrip.com/map/taiwan/dashu-district
New Taipei City,Taiwan,Asia,25.1097,121.8451,1,true,https://bestroadtrip.com/map/taiwan/new-taipei-city
Pingxi District,Taiwan,Asia,25.0468,121.7826,1,true,https://bestroadtrip.com/map/taiwan/pingxi-district
Tainan City,Taiwan,Asia,22.9922,120.2005,1,true,https://bestroadtrip.com/map/taiwan/tainan-city
Taipei,Taiwan,Asia,25.0505,121.5771,1,true,https://bestroadtrip.com/map/taiwan/taipei
Yuchi Township,Taiwan,Asia,23.8659,120.9157,1,true,https://bestroadtrip.com/map/taiwan/yuchi-township
Arusha Region,Tanzania,Africa,-3.0654,35.3818,1,false,https://bestroadtrip.com/map/tanzania/arusha-region
Serengeti,Tanzania,Africa,-1.8936,34.6857,1,false,https://bestroadtrip.com/map/tanzania/serengeti
Unguja North Region,Tanzania,Africa,-5.7238,39.2951,1,false,https://bestroadtrip.com/map/tanzania/unguja-north-region
Zanzibar,Tanzania,Africa,-6.1622,39.1921,1,false,https://bestroadtrip.com/map/tanzania/zanzibar
Ayutthaya,Thailand,Asia,14.3532,100.5436,1,false,https://bestroadtrip.com/map/thailand/ayutthaya
Ban Luang,Thailand,Asia,18.5409,98.5305,1,false,https://bestroadtrip.com/map/thailand/ban-luang
Ban Pao,Thailand,Asia,19.2029,99.1291,1,false,https://bestroadtrip.com/map/thailand/ban-pao
Bang Phra,Thailand,Asia,13.2156,101.0531,1,false,https://bestroadtrip.com/map/thailand/bang-phra
Bo Put,Thailand,Asia,9.5585,100.0314,1,false,https://bestroadtrip.com/map/thailand/bo-put
Chang Wat Surat Thani,Thailand,Asia,9.4201,99.9569,1,false,https://bestroadtrip.com/map/thailand/chang-wat-surat-thani
Chiang Dao,Thailand,Asia,19.3668,98.9291,1,false,https://bestroadtrip.com/map/thailand/chiang-dao
Chiang Saen,Thailand,Asia,20.3531,100.0857,1,false,https://bestroadtrip.com/map/thailand/chiang-saen
Khao Phang,Thailand,Asia,8.9767,98.8044,1,false,https://bestroadtrip.com/map/thailand/khao-phang
Ko Phi Phi,Thailand,Asia,7.6759,98.7654,1,false,https://bestroadtrip.com/map/thailand/ko-phi-phi
Ko Tao,Thailand,Asia,10.0612,99.8302,1,false,https://bestroadtrip.com/map/thailand/ko-tao
Koh Lanta,Thailand,Asia,7.6333,99.0833,1,false,https://bestroadtrip.com/map/thailand/koh-lanta
Koh Phangan,Thailand,Asia,9.7906,99.9943,1,false,https://bestroadtrip.com/map/thailand/koh-phangan
Krabi,Thailand,Asia,7.9822,98.8006,1,false,https://bestroadtrip.com/map/thailand/krabi
Krasom,Thailand,Asia,8.2244,98.5006,1,false,https://bestroadtrip.com/map/thailand/krasom
Lam Kaen,Thailand,Asia,8.5805,98.2336,1,false,https://bestroadtrip.com/map/thailand/lam-kaen
Maenam,Thailand,Asia,9.5587,99.9653,1,false,https://bestroadtrip.com/map/thailand/maenam
Mueang Kao,Thailand,Asia,17.0185,99.7087,1,false,https://bestroadtrip.com/map/thailand/mueang-kao
Pa O Don Chai,Thailand,Asia,19.8233,99.7627,1,false,https://bestroadtrip.com/map/thailand/pa-o-don-chai
Pa Tong,Thailand,Asia,7.8966,98.3021,1,false,https://bestroadtrip.com/map/thailand/pa-tong
Pai,Thailand,Asia,19.3586,98.4367,1,false,https://bestroadtrip.com/map/thailand/pai
Patong,Thailand,Asia,7.8905,98.2961,1,false,https://bestroadtrip.com/map/thailand/patong
Phang Nga,Thailand,Asia,8.2462,98.5293,1,false,https://bestroadtrip.com/map/thailand/phang-nga
Phi Phi Islands,Thailand,Asia,7.7407,98.7784,1,false,https://bestroadtrip.com/map/thailand/phi-phi-islands
Phra Nakhon,Thailand,Asia,13.7563,100.5018,1,false,https://bestroadtrip.com/map/thailand/phra-nakhon
Phra Nakhon Si Ayutthaya,Thailand,Asia,14.3304,100.5296,1,false,https://bestroadtrip.com/map/thailand/phra-nakhon-si-ayutthaya
Samaesan,Thailand,Asia,12.6156,100.9222,1,false,https://bestroadtrip.com/map/thailand/samaesan
Samoeng Tai,Thailand,Asia,18.7965,98.6601,1,false,https://bestroadtrip.com/map/thailand/samoeng-tai
Samut Prakan,Thailand,Asia,13.6291,100.5932,1,false,https://bestroadtrip.com/map/thailand/samut-prakan
Saphli,Thailand,Asia,10.5932,99.2799,1,false,https://bestroadtrip.com/map/thailand/saphli
Tambon Ban Luang,Thailand,Asia,18.5557,98.4825,1,false,https://bestroadtrip.com/map/thailand/tambon-ban-luang
Tambon Ban Pong,Thailand,Asia,18.8038,98.8197,1,false,https://bestroadtrip.com/map/thailand/tambon-ban-pong
Tambon Chong Kham,Thailand,Asia,19.2991,97.9687,1,false,https://bestroadtrip.com/map/thailand/tambon-chong-kham
Tambon Hua Hin,Thailand,Asia,12.5661,99.9452,1,false,https://bestroadtrip.com/map/thailand/tambon-hua-hin
Tambon Kamala,Thailand,Asia,7.9580,98.2874,1,false,https://bestroadtrip.com/map/thailand/tambon-kamala
Tambon Ko Yao Noi,Thailand,Asia,8.1075,98.6228,1,false,https://bestroadtrip.com/map/thailand/tambon-ko-yao-noi
Tambon Koh Chang Tai,Thailand,Asia,12.0215,102.3882,1,false,https://bestroadtrip.com/map/thailand/tambon-koh-chang-tai
Tambon Nang Lae,Thailand,Asia,19.9920,99.8608,1,false,https://bestroadtrip.com/map/thailand/tambon-nang-lae
Tambon Pak Nam Pran,Thailand,Asia,12.4536,99.9817,1,false,https://bestroadtrip.com/map/thailand/tambon-pak-nam-pran
Tambon Phe,Thailand,Asia,12.5583,101.4511,1,false,https://bestroadtrip.com/map/thailand/tambon-phe
Tambon Pong,Thailand,Asia,12.9357,100.9583,1,false,https://bestroadtrip.com/map/thailand/tambon-pong
Tambon Rawai,Thailand,Asia,7.7642,98.3062,1,false,https://bestroadtrip.com/map/thailand/tambon-rawai
Tambon Rim Kok,Thailand,Asia,19.9234,99.8419,1,false,https://bestroadtrip.com/map/thailand/tambon-rim-kok
Tambon Talat Nuea,Thailand,Asia,7.8818,98.3868,1,false,https://bestroadtrip.com/map/thailand/tambon-talat-nuea
Tambon Wichit,Thailand,Asia,7.8922,98.3806,1,false,https://bestroadtrip.com/map/thailand/tambon-wichit
Wiang Nuea,Thailand,Asia,19.3644,98.4497,1,false,https://bestroadtrip.com/map/thailand/wiang-nuea
Istanbul,Turkey,Asia,41.0176,28.9711,1,false,https://bestroadtrip.com/map/turkey/istanbul
Kaş,Turkey,Asia,36.2411,29.4181,1,false,https://bestroadtrip.com/map/turkey/kas
Nevşehir,Türkiye,Unknown,38.6587,34.8532,1,false,https://bestroadtrip.com/map/turkey/nevsehir
Al Ain,United Arab Emirates,Asia,24.2170,55.7703,1,false,https://bestroadtrip.com/map/united-arab-emirates/al-ain
Wadi Shehah,United Arab Emirates,Asia,25.9437,56.1424,1,false,https://bestroadtrip.com/map/united-arab-emirates/wadi-shehah
Bath,United Kingdom,Europe,51.3811,-2.3590,1,true,https://bestroadtrip.com/map/united-kingdom/bath
Bellahouston,United Kingdom,Europe,55.8310,-4.3125,1,true,https://bestroadtrip.com/map/united-kingdom/bellahouston
Berkshire,United Kingdom,Europe,51.4839,-0.6044,1,true,https://bestroadtrip.com/map/united-kingdom/berkshire
Cardiff,United Kingdom,Europe,51.4837,-3.1681,1,true,https://bestroadtrip.com/map/united-kingdom/cardiff
Chinatown,United Kingdom,Europe,51.5118,-0.1311,1,true,https://bestroadtrip.com/map/united-kingdom/chinatown
Conwy Principal Area,United Kingdom,Europe,53.2801,-3.8256,1,true,https://bestroadtrip.com/map/united-kingdom/conwy-principal-area
Drumnadrochit,United Kingdom,Europe,57.3241,-4.4420,1,true,https://bestroadtrip.com/map/united-kingdom/drumnadrochit
Glencoe,United Kingdom,Europe,56.6826,-5.1023,1,true,https://bestroadtrip.com/map/united-kingdom/glencoe
Grangemouth,United Kingdom,Europe,56.0190,-3.7554,1,true,https://bestroadtrip.com/map/united-kingdom/grangemouth
Hope Valley,United Kingdom,Europe,53.3462,-1.7977,1,true,https://bestroadtrip.com/map/united-kingdom/hope-valley
Kyle of Lochalsh,United Kingdom,Europe,57.2739,-5.5162,1,true,https://bestroadtrip.com/map/united-kingdom/kyle-of-lochalsh
Leavesden,United Kingdom,Europe,51.6903,-0.4182,1,true,https://bestroadtrip.com/map/united-kingdom/leavesden
Leeds,United Kingdom,Europe,53.7952,-1.5406,1,true,https://bestroadtrip.com/map/united-kingdom/leeds
Liverpool,United Kingdom,Europe,53.4042,-2.9956,1,true,https://bestroadtrip.com/map/united-kingdom/liverpool
Oxford,United Kingdom,Europe,51.7548,-1.2544,1,true,https://bestroadtrip.com/map/united-kingdom/oxford
Sheffield,United Kingdom,Europe,53.3811,-1.4701,1,true,https://bestroadtrip.com/map/united-kingdom/sheffield
Sligachan,United Kingdom,Europe,57.2898,-6.1733,1,true,https://bestroadtrip.com/map/united-kingdom/sligachan
Stirling,United Kingdom,Europe,56.0986,-4.5211,1,true,https://bestroadtrip.com/map/united-kingdom/stirling
Stranocum,United Kingdom,Europe,55.1347,-6.3808,1,true,https://bestroadtrip.com/map/united-kingdom/stranocum
Westmorland and Furness,United Kingdom,Europe,54.3732,-3.0785,1,true,https://bestroadtrip.com/map/united-kingdom/westmorland-and-furness
Wiltshire,United Kingdom,Europe,51.1843,-1.8574,1,true,https://bestroadtrip.com/map/united-kingdom/wiltshire
Anaheim,United States,North America,33.8121,-117.9190,1,false,https://bestroadtrip.com/map/united-states/anaheim
Arlington,United States,North America,38.8769,-77.0708,1,false,https://bestroadtrip.com/map/united-states/arlington
Ashford,United States,North America,46.7494,-121.8135,1,false,https://bestroadtrip.com/map/united-states/ashford
Augusta,United States,North America,33.5029,-82.0197,1,false,https://bestroadtrip.com/map/united-states/augusta
Bar Harbor,United States,North America,44.3526,-68.2251,1,false,https://bestroadtrip.com/map/united-states/bar-harbor
Boston,United States,North America,42.3630,-71.0561,1,false,https://bestroadtrip.com/map/united-states/boston
Bryson City,United States,North America,35.5629,-83.4983,1,false,https://bestroadtrip.com/map/united-states/bryson-city
Buxton,United States,North America,35.2505,-75.5288,1,false,https://bestroadtrip.com/map/united-states/buxton
Cannon Beach,United States,North America,45.8841,-123.9685,1,false,https://bestroadtrip.com/map/united-states/cannon-beach
Charleston,United States,North America,32.7754,-79.9273,1,false,https://bestroadtrip.com/map/united-states/charleston
Chatham,United States,North America,41.7159,-69.9286,1,false,https://bestroadtrip.com/map/united-states/chatham
Cherokee,United States,North America,35.5121,-83.2941,1,false,https://bestroadtrip.com/map/united-states/cherokee
Clallam County,United States,North America,47.9331,-123.4096,1,false,https://bestroadtrip.com/map/united-states/clallam-county
Colorado Springs,United States,North America,38.8718,-104.8862,1,false,https://bestroadtrip.com/map/united-states/colorado-springs
CRATER LAKE,United States,North America,42.9099,-122.1409,1,false,https://bestroadtrip.com/map/united-states/crater-lake
Crazy Horse,United States,North America,43.8366,-103.6234,1,false,https://bestroadtrip.com/map/united-states/crazy-horse
Dana Point,United States,North America,33.4748,-117.7201,1,false,https://bestroadtrip.com/map/united-states/dana-point
Ewing,United States,North America,36.6052,-83.6672,1,false,https://bestroadtrip.com/map/united-states/ewing
Fort Lauderdale,United States,North America,26.0987,-80.1373,1,false,https://bestroadtrip.com/map/united-states/fort-lauderdale
Gettysburg,United States,North America,39.8116,-77.2260,1,false,https://bestroadtrip.com/map/united-states/gettysburg
Grand Canyon Village,United States,North America,36.0570,-112.1401,1,false,https://bestroadtrip.com/map/united-states/grand-canyon-village
Hilton Head Island,United States,North America,32.1416,-80.7511,1,false,https://bestroadtrip.com/map/united-states/hilton-head-island
Hollywood,United States,North America,26.0099,-80.1591,1,false,https://bestroadtrip.com/map/united-states/hollywood
Jackson,United States,North America,43.4800,-110.7618,1,false,https://bestroadtrip.com/map/united-states/jackson
Kauai County,United States,North America,22.1682,-159.6577,1,false,https://bestroadtrip.com/map/united-states/kauai-county
Keystone,United States,North America,43.8803,-103.4538,1,false,https://bestroadtrip.com/map/united-states/keystone
Larimer County,United States,North America,40.3134,-105.6482,1,false,https://bestroadtrip.com/map/united-states/larimer-county
Los Angeles County,United States,North America,34.1371,-118.3533,1,false,https://bestroadtrip.com/map/united-states/los-angeles-county
Mackinac Island,United States,North America,45.8511,-84.6262,1,false,https://bestroadtrip.com/map/united-states/mackinac-island
Malibu,United States,North America,34.0259,-118.7798,1,false,https://bestroadtrip.com/map/united-states/malibu
Maui County,United States,North America,20.7204,-156.1552,1,false,https://bestroadtrip.com/map/united-states/maui-county
Miami Beach,United States,North America,25.7827,-80.1303,1,false,https://bestroadtrip.com/map/united-states/miami-beach
Missouri,United States,North America,38.1380,-92.8104,1,false,https://bestroadtrip.com/map/united-states/missouri
Multnomah County,United States,North America,45.5762,-122.1158,1,false,https://bestroadtrip.com/map/united-states/multnomah-county
Napa,United States,North America,38.3024,-122.2836,1,false,https://bestroadtrip.com/map/united-states/napa
Nashville,United States,North America,36.1604,-86.7784,1,false,https://bestroadtrip.com/map/united-states/nashville
Oljato-Monument Valley,United States,North America,36.9914,-110.1939,1,false,https://bestroadtrip.com/map/united-states/oljato-monument-valley
Orlando,United States,North America,28.5677,-81.2887,1,false,https://bestroadtrip.com/map/united-states/orlando
Page,United States,North America,36.9771,-111.4840,1,false,https://bestroadtrip.com/map/united-states/page
Pitkin County,United States,North America,39.0969,-106.9451,1,false,https://bestroadtrip.com/map/united-states/pitkin-county
Pocantico Hills,United States,North America,41.1031,-73.8296,1,false,https://bestroadtrip.com/map/united-states/pocantico-hills
San Francisco,United States,North America,37.8199,-122.4783,1,false,https://bestroadtrip.com/map/united-states/san-francisco
Santa Monica,United States,North America,34.0083,-118.4988,1,false,https://bestroadtrip.com/map/united-states/santa-monica
Sausalito,United States,North America,37.8323,-122.4799,1,false,https://bestroadtrip.com/map/united-states/sausalito
South Lake Tahoe,United States,North America,38.9601,-120.0969,1,false,https://bestroadtrip.com/map/united-states/south-lake-tahoe
Springfield,United States,North America,37.2090,-93.2923,1,false,https://bestroadtrip.com/map/united-states/springfield
Suffolk County,United States,North America,40.9433,-72.1936,1,false,https://bestroadtrip.com/map/united-states/suffolk-county
Tarrytown,United States,North America,41.1031,-73.8292,1,false,https://bestroadtrip.com/map/united-states/tarrytown
Teton County,United States,North America,44.4605,-110.8281,1,false,https://bestroadtrip.com/map/united-states/teton-county
Townsend,United States,North America,35.6065,-83.7741,1,false,https://bestroadtrip.com/map/united-states/townsend
Wantagh,United States,North America,40.5963,-73.5152,1,false,https://bestroadtrip.com/map/united-states/wantagh
West Glacier,United States,North America,48.5027,-113.9886,1,false,https://bestroadtrip.com/map/united-states/west-glacier
White Plains,United States,North America,41.0307,-73.7661,1,false,https://bestroadtrip.com/map/united-states/white-plains
Yavapai County,United States,North America,34.8200,-111.7932,1,false,https://bestroadtrip.com/map/united-states/yavapai-county
Punta del Este,Uruguay,South America,-34.9361,-54.9378,1,false,https://bestroadtrip.com/map/uruguay/punta-del-este
Città del Vaticano,Vatican City,Unknown,41.9022,12.4539,1,false,https://bestroadtrip.com/map/vatican-city/citta-del-vaticano
Vatican City,Vaticano,Unknown,41.9029,12.4534,1,false,https://bestroadtrip.com/map/vaticano/vatican-city
Ha Long,Vietnam,Asia,20.9101,107.1839,1,false,https://bestroadtrip.com/map/vietnam/ha-long
Hanoi,Vietnam,Asia,21.0285,105.8491,1,false,https://bestroadtrip.com/map/vietnam/hanoi
Hòa Thắng,Vietnam,Asia,11.1124,108.4859,1,false,https://bestroadtrip.com/map/vietnam/hoa-thang
Hoi An,Vietnam,Asia,15.8794,108.3350,1,false,https://bestroadtrip.com/map/vietnam/hoi-an
Lâm Viên - Đà Lạt,Vietnam,Asia,11.9502,108.4498,1,false,https://bestroadtrip.com/map/vietnam/lam-vien-a-lat
Mũi Né,Vietnam,Asia,10.9534,108.2168,1,false,https://bestroadtrip.com/map/vietnam/mui-ne
My Tho,Vietnam,Asia,10.3601,106.3656,1,false,https://bestroadtrip.com/map/vietnam/my-tho
Phu Quoc,Vietnam,Asia,10.3631,103.8518,1,false,https://bestroadtrip.com/map/vietnam/phu-quoc
Xuan Huong - Da Lat,Vietnam,Asia,11.9030,108.4475,1,false,https://bestroadtrip.com/map/vietnam/xuan-huong-da-lat
Xuân Hương - Đà Lạt,Vietnam,Asia,11.9414,108.4373,1,false,https://bestroadtrip.com/map/vietnam/xuan-huong-a-lat
Xuan Truong - Da Lat,Vietnam,Asia,11.9410,108.4836,1,false,https://bestroadtrip.com/map/vietnam/xuan-truong-da-lat
Xuân Trường - Đà Lạt,Vietnam,Asia,11.8612,108.5671,1,false,https://bestroadtrip.com/map/vietnam/xuan-truong-a-lat
Asma,Yemen,Unknown,12.4916,54.0206,1,false,https://bestroadtrip.com/map/yemen/asma
Siqirah,Yemen,Unknown,12.5907,54.3133,1,false,https://bestroadtrip.com/map/yemen/siqirah
Socotra,Yemen,Unknown,12.7100,53.5007,1,false,https://bestroadtrip.com/map/yemen/socotra
Livingstone,Zambia,Unknown,-17.9234,25.8549,1,false,https://bestroadtrip.com/map/zambia/livingstone
Victoria Falls,Zimbabwe,Africa,-17.9316,25.8302,1,false,https://bestroadtrip.com/map/zimbabwe/victoria-falls
